131,363,0
138.72924169323733,344.2623923105921,0
114.05495791431765,374.3959651787036,0
147.20544120975416,386.2929455731264,0
103.2315012295056,362.0416829370016,0
135.44446171297838,347.2607120925297,0
142.0839922010295,358.7176514293853,0
169.75309353634742,346.6022529036165,0
151.59344652782153,325.71294555593227,0
155.24924118975468,371.93656149475817,0
137.09139859911622,359.74399039547984,0
102.6774925449595,376.2465651224195,0
133.75517715699894,352.9221489362474,0
94.76453148852414,369.30439656678556,0
126.86165700926684,320.655545659859,0
157.40574571185155,379.47617094577856,0
110.01136045203474,391.23657701775403,0
155.55522487164689,357.11445332188623,0
130.90549473705448,386.56501414061415,0
119.25670309779707,323.6092289166448,0
127.74615779048295,390.56698098210035,0
131.83863383802438,390.0542390620235,0
131.24235189818765,390.01726720367986,0
126.62793288388485,348.228599992138,0
106.00131685549182,333.53232318520884,0
138.0025750617073,349.7562394199759,0
116.46338185011601,387.3606696583006,0
135.30913900170944,325.5867821978084,0
117.64445128421355,321.6434114157186,0
116.50868004668212,362.8587433218734,0
133.26885295821307,363.42434348920915,0
156.55541260755254,371.64493567617365,0
162.56569380244386,373.0549544770559,0
133.2883698482362,336.18127126076376,0
123.69488044007609,341.59051825484283,0
136.043453549372,388.3112554929019,0
90.25281790986288,363.15732384560357,0
122.10236596829344,370.71306084306735,0
107.80061577241742,345.95760994322177,0
165.5561818964305,364.28803276499906,0
96.698668774261,356.2694638632336,0
149.76775568516973,390.12693980786736,0
175.52339368778925,363.02382944293873,0
114.06098010980399,381.09555128306613,0
136.79792554357275,376.91631000362946,0
144.8707355048255,317.88556625230626,0
144.90393851894115,397.40546322469675,0
83.83079864467362,359.9275954463004,0
108.68067747923844,351.6974169042688,0
104.06440400692401,365.5390593286617,0
120.45390023836116,369.08335635973395,0
136.91894976842786,364.05247172271294,0
136.05782754809218,389.9939200086183,0
123.73191364543057,342.770359355335,0
116.88657952258953,354.73803985206905,0
156.48987540507375,366.8613218101565,0
141.7620116410883,352.5705803352326,0
142.47003184487008,362.05801493126705,0
132.92632456286464,403.1959982831936,0
103.78248967923813,331.27064774632635,0
121.6495835146916,324.0924000971174,0
148.1487148544941,322.1626083465598,0
131.93928252653419,351.5144196437188,0
130.21470902444258,366.4561060974641,0
130.79757896010045,389.70036928368745,0
155.2004477955548,373.2035846788208,0
131.62100649638836,390.0215270963536,0
91.48751577089304,362.34632429206675,0
135.63819768634514,326.48620248075395,0
142.1423644363189,388.5479085317613,0
121.56243184131434,399.19973606634727,0
122.84076000458364,351.84328547446023,0
156.08083375297096,363.05276207851665,0
138.8127676848187,395.36530786007984,0
108.70574662998762,372.3388558978767,0
121.3712679463606,318.23599610392813,0
158.9358924130732,366.1377468789352,0
94.44323104036525,346.64713925237317,0
93.9416611181651,374.15211291184175,0
104.47208545159188,386.21297417924035,0
126.74330426902468,393.7276806220612,0
129.4842796937672,410.5101713278673,0
