645,64,0
614.7948251039837,72.68205984815832,0
653.8059780641466,63.64458363386882,0
615.8201290370406,76.47239297908972,0
642.3999411999722,36.48194878475197,0
649.3216760472134,109.78491269724455,0
665.8350116545697,44.168209895014286,0
641.899218059068,74.65507599722137,0
646.8511787433011,58.890968528553614,0
659.9376794326234,85.63912473260287,0
619.7158390622126,77.51884728329546,0
651.1639052375533,75.21041430268089,0
681.4822710716044,58.03848142023426,0
634.866824297485,55.44955497935035,0
631.3234511033827,34.99067504625484,0
643.58470676953,24.360681651110745,0
655.5170669341946,92.11732792773073,0
654.604343297603,65.9217326868706,0
623.6367556989629,47.56282830326515,0
644.2821504799003,23.38582401675326,0
645.5352552853573,73.79928928518683,0
627.5575792405533,57.28459863679866,0
666.1686377884668,83.99914732416178,0
689.6313360385898,64.86427929818768,0
664.5693591736484,63.13940238039884,0
613.6610363620955,27.06981756295479,0
668.1110448720821,106.90295387378944,0
665.3101391112928,50.55406329893401,0
600.6990531582392,82.1847886669625,0
633.6339481355689,51.37272368231888,0
642.8050523791281,38.20854558965727,0
606.3590047741063,61.93235700667269,0
626.1710859112587,100.84565272205677,0
687.6102823962248,63.88793959115869,0
656.0910056617844,67.37126814053305,0
618.4067522872845,63.534175795821255,0
641.0192562901985,56.7700448714953,0
607.2065447829353,89.3207639447476,0
645.3063304888908,23.503483789761717,0
641.1451947009779,64.8808479369553,0
627.5045688260504,64.49670441725192,0
614.3094040079106,60.96789795684026,0
679.9541193140003,88.75077804690874,0
680.6099348224283,70.98395698463145,0
624.88990165737,90.16291210133429,0
602.1851350235451,63.87686289419335,0
627.3422646412108,62.432939136371665,0
632.6392243791691,62.8465773919892,0
654.9804662774402,58.813457194583386,0
649.0508000282052,61.52576901436906,0
639.4920235425808,105.35432571375699,0
641.0543468171848,79.04878748461277,0
635.7055829584665,99.92218605831516,0
638.9358006169793,108.49858430896475,0
647.1069811558723,85.54659377759883,0
625.6713672862109,72.02596549040122,0
681.6583102098398,57.56168171959737,0
637.1718407144556,58.41988726553548,0
636.5878288882292,70.73428712080596,0
