1,1,0,0.6
1,11,0,0.6
1,21,0,0.6
1,31,0,0.6
1,41,0,0.6
1,51,0,0.6
1,61,0,0.6
1,71,0,0.6
1,81,0,0.6
1,91,0,0.6
1,101,0,0.6
1,111,0,0.6
1,121,0,0.6
1,131,0,0.6
1,141,0,0.6
1,151,0,0.6
1,161,0,0.6
1,171,0,0.6
1,181,0,0.6
1,191,0,0.6
1,201,0,0.6
1,211,0,0.6
1,221,0,0.6
1,231,0,0.6
1,241,0,0.6
1,251,0,0.6
1,261,0,0.6
1,271,0,0.6
1,281,0,0.6
1,291,0,0.6
1,301,0,0.6
1,311,0,0.6
1,321,0,0.6
1,331,0,0.6
1,341,0,0.6
1,351,0,0.6
1,361,0,0.6
1,371,0,0.6
1,381,0,0.6
1,391,0,0.6
1,401,0,0.6
1,411,0,0.6
1,421,0,0.6
1,431,0,0.6
1,441,0,0.6
1,451,0,0.6
1,461,0,0.6
1,471,0,0.6
1,481,0,0.6
1,491,0,0.6
11,1,0,0.6
11,11,0,0.6
11,21,0,0.6
11,31,0,0.6
11,41,0,0.6
11,51,0,0.6
11,61,0,0.6
11,71,0,0.6
11,81,0,0.6
11,91,0,0.6
11,101,0,0.6
11,111,0,0.6
11,121,0,0.6
11,131,0,0.6
11,141,0,0.6
11,151,0,0.6
11,161,0,0.6
11,171,0,0.6
11,181,0,0.6
11,191,0,0.6
11,201,0,0.6
11,211,0,0.6
11,221,0,0.6
11,231,0,0.6
11,241,0,0.6
11,251,0,0.6
11,261,0,0.6
11,271,0,0.6
11,281,0,0.6
11,291,0,0.6
11,301,0,0.6
11,311,0,0.6
11,321,0,0.6
11,331,0,0.6
11,341,0,0.6
11,351,0,0.6
11,361,0,0.6
11,371,0,0.6
11,381,0,0.6
11,391,0,0.6
11,401,0,0.6
11,411,0,0.6
11,421,0,0.6
11,431,0,0.6
11,441,0,0.6
11,451,0,0.6
11,461,0,0.6
11,471,0,0.6
11,481,0,0.6
11,491,0,0.6
21,1,0,0.6
21,11,0,0.6
21,21,0,0.6
21,31,0,0.6
21,41,0,0.6
21,51,0,0.6
21,61,0,0.6
21,71,0,0.6
21,81,0,0.6
21,91,0,0.6
21,101,0,0.6
21,111,0,0.6
21,121,0,0.6
21,131,0,0.6
21,141,0,0.6
21,151,0,0.6
21,161,0,0.6
21,171,0,0.6
21,181,0,0.6
21,191,0,0.6
21,201,0,0.6
21,211,0,0.6
21,221,0,0.6
21,231,0,0.6
21,241,0,0.6
21,251,0,0.6
21,261,0,0.6
21,271,0,0.6
21,281,0,0.6
21,291,0,0.6
21,301,0,0.6
21,311,0,0.6
21,321,0,0.6
21,331,0,0.6
21,341,0,0.6
21,351,0,0.6
21,361,0,0.6
21,371,0,0.6
21,381,0,0.6
21,391,0,0.6
21,401,0,0.6
21,411,0,0.6
21,421,0,0.6
21,431,0,0.6
21,441,0,0.6
21,451,0,0.6
21,461,0,0.6
21,471,0,0.6
21,481,0,0.6
21,491,0,0.6
31,1,0,0.6
31,11,0,0.6
31,21,0,0.6
31,31,0,0.6
31,41,0,0.6
31,51,0,0.6
31,61,0,0.6
31,71,0,0.6
31,81,0,0.6
31,91,0,0.6
31,101,0,0.6
31,111,0,0.6
31,121,0,0.6
31,131,0,0.6
31,141,0,0.6
31,151,0,0.6
31,161,0,0.6
31,171,0,0.6
31,181,0,0.6
31,191,0,0.6
31,201,0,0.6
31,211,0,0.6
31,221,0,0.6
31,231,0,0.6
31,241,0,0.6
31,251,0,0.6
31,261,0,0.6
31,271,0,0.6
31,281,0,0.6
31,291,0,0.6
31,301,0,0.6
31,311,0,0.6
31,321,0,0.6
31,331,0,0.6
31,341,0,0.6
31,351,0,0.6
31,361,0,0.6
31,371,0,0.6
31,381,0,0.6
31,391,0,0.6
31,401,0,0.6
31,411,0,0.6
31,421,0,0.6
31,431,0,0.6
31,441,0,0.6
31,451,0,0.6
31,461,0,0.6
31,471,0,0.6
31,481,0,0.6
31,491,0,0.6
41,1,0,0.6
41,11,0,0.6
41,21,0,0.6
41,31,0,0.6
41,41,0,0.6
41,51,0,0.6
41,61,0,0.6
41,71,0,0.6
41,81,0,0.6
41,91,0,0.6
41,101,0,0.6
41,111,0,0.6
41,121,0,0.6
41,131,0,0.6
41,141,0,0.6
41,151,0,0.6
41,161,0,0.6
41,171,0,0.6
41,181,0,0.6
41,191,0,0.6
41,201,0,0.6
41,211,0,0.6
41,221,0,0.6
41,231,0,0.6
41,241,0,0.6
41,251,0,0.6
41,261,0,0.6
41,271,0,0.6
41,281,0,0.6
41,291,0,0.6
41,301,0,0.6
41,311,0,0.6
41,321,0,0.6
41,331,0,0.6
41,341,0,0.6
41,351,0,0.6
41,361,0,0.6
41,371,0,0.6
41,381,0,0.6
41,391,0,0.6
41,401,0,0.6
41,411,0,0.6
41,421,0,0.6
41,431,0,0.6
41,441,0,0.6
41,451,0,0.6
41,461,0,0.6
41,471,0,0.6
41,481,0,0.6
41,491,0,0.6
51,1,0,0.6
51,11,0,0.6
51,21,0,0.6
51,31,0,0.6
51,41,0,0.6
51,51,0,0.6
51,61,0,0.6
51,71,0,0.6
51,81,0,0.6
51,91,0,0.6
51,101,0,0.6
51,111,0,0.6
51,121,0,0.6
51,131,0,0.6
51,141,0,0.6
51,151,0,0.6
51,161,0,0.6
51,171,0,0.6
51,181,0,0.6
51,191,0,0.6
51,201,0,0.6
51,211,0,0.6
51,221,0,0.6
51,231,0,0.6
51,241,0,0.6
51,251,0,0.6
51,261,0,0.6
51,271,0,0.6
51,281,0,0.6
51,291,0,0.6
51,301,0,0.6
51,311,0,0.6
51,321,0,0.6
51,331,0,0.6
51,341,0,0.6
51,351,0,0.6
51,361,0,0.6
51,371,0,0.6
51,381,0,0.6
51,391,0,0.6
51,401,0,0.6
51,411,0,0.6
51,421,0,0.6
51,431,0,0.6
51,441,0,0.6
51,451,0,0.6
51,461,0,0.6
51,471,0,0.6
51,481,0,0.6
51,491,0,0.6
61,1,0,0.6
61,11,0,0.6
61,21,0,0.6
61,31,0,0.6
61,41,0,0.6
61,51,0,0.6
61,61,0,0.6
61,71,0,0.6
61,81,0,0.6
61,91,0,0.6
61,101,0,0.6
61,111,0,0.6
61,121,0,0.6
61,131,0,0.6
61,141,0,0.6
61,151,0,0.6
61,161,0,0.6
61,171,0,0.6
61,181,0,0.6
61,191,0,0.6
61,201,0,0.6
61,211,0,0.6
61,221,0,0.6
61,231,0,0.6
61,241,0,0.6
61,251,0,0.6
61,261,0,0.6
61,271,0,0.6
61,281,0,0.6
61,291,0,0.6
61,301,0,0.6
61,311,0,0.6
61,321,0,0.6
61,331,0,0.6
61,341,0,0.6
61,351,0,0.6
61,361,0,0.6
61,371,0,0.6
61,381,0,0.6
61,391,0,0.6
61,401,0,0.6
61,411,0,0.6
61,421,0,0.6
61,431,0,0.6
61,441,0,0.6
61,451,0,0.6
61,461,0,0.6
61,471,0,0.6
61,481,0,0.6
61,491,0,0.6
71,1,0,0.6
71,11,0,0.6
71,21,0,0.6
71,31,0,0.6
71,41,0,0.6
71,51,0,0.6
71,61,0,0.6
71,71,0,0.6
71,81,0,0.6
71,91,0,0.6
71,101,0,0.6
71,111,0,0.6
71,121,0,0.6
71,131,0,0.6
71,141,0,0.6
71,151,0,0.6
71,161,0,0.6
71,171,0,0.6
71,181,0,0.6
71,191,0,0.6
71,201,0,0.6
71,211,0,0.6
71,221,0,0.6
71,231,0,0.6
71,241,0,0.6
71,251,0,0.6
71,261,0,0.6
71,271,0,0.6
71,281,0,0.6
71,291,0,0.6
71,301,0,0.6
71,311,0,0.6
71,321,0,0.6
71,331,0,0.6
71,341,0,0.6
71,351,0,0.6
71,361,0,0.6
71,371,0,0.6
71,381,0,0.6
71,391,0,0.6
71,401,0,0.6
71,411,0,0.6
71,421,0,0.6
71,431,0,0.6
71,441,0,0.6
71,451,0,0.6
71,461,0,0.6
71,471,0,0.6
71,481,0,0.6
71,491,0,0.6
81,1,0,0.6
81,11,0,0.6
81,21,0,0.6
81,31,0,0.6
81,41,0,0.6
81,51,0,0.6
81,61,0,0.6
81,71,0,0.6
81,81,0,0.6
81,91,0,0.6
81,101,0,0.6
81,111,0,0.6
81,121,0,0.6
81,131,0,0.6
81,141,0,0.6
81,151,0,0.6
81,161,0,0.6
81,171,0,0.6
81,181,0,0.6
81,191,0,0.6
81,201,0,0.6
81,211,0,0.6
81,221,0,0.6
81,231,0,0.6
81,241,0,0.6
81,251,0,0.6
81,261,0,0.6
81,271,0,0.6
81,281,0,0.6
81,291,0,0.6
81,301,0,0.6
81,311,0,0.6
81,321,0,0.6
81,331,0,0.6
81,341,0,0.6
81,351,0,0.6
81,361,0,0.6
81,371,0,0.6
81,381,0,0.6
81,391,0,0.6
81,401,0,0.6
81,411,0,0.6
81,421,0,0.6
81,431,0,0.6
81,441,0,0.6
81,451,0,0.6
81,461,0,0.6
81,471,0,0.6
81,481,0,0.6
81,491,0,0.6
91,1,0,0.6
91,11,0,0.6
91,21,0,0.6
91,31,0,0.6
91,41,0,0.6
91,51,0,0.6
91,61,0,0.6
91,71,0,0.6
91,81,0,0.6
91,91,0,0.6
91,101,0,0.6
91,111,0,0.6
91,121,0,0.6
91,131,0,0.6
91,141,0,0.6
91,151,0,0.6
91,161,0,0.6
91,171,0,0.6
91,181,0,0.6
91,191,0,0.6
91,201,0,0.6
91,211,0,0.6
91,221,0,0.6
91,231,0,0.6
91,241,0,0.6
91,251,0,0.6
91,261,0,0.6
91,271,0,0.6
91,281,0,0.6
91,291,0,0.6
91,301,0,0.6
91,311,0,0.6
91,321,0,0.6
91,331,0,0.6
91,341,0,0.6
91,351,0,0.6
91,361,0,0.6
91,371,0,0.6
91,381,0,0.6
91,391,0,0.6
91,401,0,0.6
91,411,0,0.6
91,421,0,0.6
91,431,0,0.6
91,441,0,0.6
91,451,0,0.6
91,461,0,0.6
91,471,0,0.6
91,481,0,0.6
91,491,0,0.6
101,1,0,0.6
101,11,0,0.6
101,21,0,0.6
101,31,0,0.6
101,41,0,0.6
101,51,0,0.6
101,61,0,0.6
101,71,0,0.6
101,81,0,0.6
101,91,0,0.6
101,101,0,0.6
101,111,0,0.6
101,121,0,0.6
101,131,0,0.6
101,141,0,0.6
101,151,0,0.6
101,161,0,0.6
101,171,0,0.6
101,181,0,0.6
101,191,0,0.6
101,201,0,0.6
101,211,0,0.6
101,221,0,0.6
101,231,0,0.6
101,241,0,0.6
101,251,0,0.6
101,261,0,0.6
101,271,0,0.6
101,281,0,0.6
101,291,0,0.6
101,301,0,0.6
101,311,0,0.6
101,321,0,0.6
101,331,0,0.6
101,341,0,0.6
101,351,0,0.6
101,361,0,0.6
101,371,0,0.6
101,381,0,0.6
101,391,0,0.6
101,401,0,0.6
101,411,0,0.6
101,421,0,0.6
101,431,0,0.6
101,441,0,0.6
101,451,0,0.6
101,461,0,0.6
101,471,0,0.6
101,481,0,0.6
101,491,0,0.6
111,1,0,0.6
111,11,0,0.6
111,21,0,0.6
111,31,0,0.6
111,41,0,0.6
111,51,0,0.6
111,61,0,0.6
111,71,0,0.6
111,81,0,0.6
111,91,0,0.6
111,101,0,0.6
111,111,0,0.6
111,121,0,0.6
111,131,0,0.6
111,141,0,0.6
111,151,0,0.6
111,161,0,0.6
111,171,0,0.6
111,181,0,0.6
111,191,0,0.6
111,201,0,0.6
111,211,0,0.6
111,221,0,0.6
111,231,0,0.6
111,241,0,0.6
111,251,0,0.6
111,261,0,0.6
111,271,0,0.6
111,281,0,0.6
111,291,0,0.6
111,301,0,0.6
111,311,0,0.6
111,321,0,0.6
111,331,0,0.6
111,341,0,0.6
111,351,0,0.6
111,361,0,0.6
111,371,0,0.6
111,381,0,0.6
111,391,0,0.6
111,401,0,0.6
111,411,0,0.6
111,421,0,0.6
111,431,0,0.6
111,441,0,0.6
111,451,0,0.6
111,461,0,0.6
111,471,0,0.6
111,481,0,0.6
111,491,0,0.6
121,1,0,0.6
121,11,0,0.6
121,21,0,0.6
121,31,0,0.6
121,41,0,0.6
121,51,0,0.6
121,61,0,0.6
121,71,0,0.6
121,81,0,0.6
121,91,0,0.6
121,101,0,0.6
121,111,0,0.6
121,121,0,0.6
121,131,0,0.6
121,141,0,0.6
121,151,0,0.6
121,161,0,0.6
121,171,0,0.6
121,181,0,0.6
121,191,0,0.6
121,201,0,0.6
121,211,0,0.6
121,221,0,0.6
121,231,0,0.6
121,241,0,0.6
121,251,0,0.6
121,261,0,0.6
121,271,0,0.6
121,281,0,0.6
121,291,0,0.6
121,301,0,0.6
121,311,0,0.6
121,321,0,0.6
121,331,0,0.6
121,341,0,0.6
121,351,0,0.6
121,361,0,0.6
121,371,0,0.6
121,381,0,0.6
121,391,0,0.6
121,401,0,0.6
121,411,0,0.6
121,421,0,0.6
121,431,0,0.6
121,441,0,0.6
121,451,0,0.6
121,461,0,0.6
121,471,0,0.6
121,481,0,0.6
121,491,0,0.6
131,1,0,0.5999999999999999
131,11,0,0.6
131,21,0,0.6
131,31,0,0.6
131,41,0,0.6
131,51,0,0.6
131,61,0,0.6
131,71,0,0.6
131,81,0,0.6
131,91,0,0.6
131,101,0,0.6
131,111,0,0.6
131,121,0,0.6
131,131,0,0.6
131,141,0,0.6
131,151,0,0.6
131,161,0,0.6
131,171,0,0.6
131,181,0,0.6
131,191,0,0.6
131,201,0,0.6
131,211,0,0.6
131,221,0,0.6
131,231,0,0.6
131,241,0,0.6
131,251,0,0.6
131,261,0,0.6
131,271,0,0.6
131,281,0,0.6
131,291,0,0.6
131,301,0,0.6
131,311,0,0.6
131,321,0,0.6
131,331,0,0.6
131,341,0,0.6
131,351,0,0.6
131,361,0,0.6
131,371,0,0.6
131,381,0,0.6
131,391,0,0.6
131,401,0,0.6
131,411,0,0.6
131,421,0,0.6
131,431,0,0.6
131,441,0,0.6
131,451,0,0.6
131,461,0,0.6
131,471,0,0.6
131,481,0,0.6
131,491,0,0.6
141,1,0,0.5999999999999998
141,11,0,0.5999999999999998
141,21,0,0.5999999999999999
141,31,0,0.5999999999999999
141,41,0,0.5999999999999999
141,51,0,0.6
141,61,0,0.6
141,71,0,0.6
141,81,0,0.6
141,91,0,0.6
141,101,0,0.6
141,111,0,0.6
141,121,0,0.6
141,131,0,0.6
141,141,0,0.6
141,151,0,0.6
141,161,0,0.6
141,171,0,0.6
141,181,0,0.6
141,191,0,0.6
141,201,0,0.6
141,211,0,0.6
141,221,0,0.6
141,231,0,0.6
141,241,0,0.6
141,251,0,0.6
141,261,0,0.6
141,271,0,0.6
141,281,0,0.6
141,291,0,0.6
141,301,0,0.6
141,311,0,0.6
141,321,0,0.6
141,331,0,0.6
141,341,0,0.6
141,351,0,0.6
141,361,0,0.6
141,371,0,0.6
141,381,0,0.6
141,391,0,0.6
141,401,0,0.6
141,411,0,0.6
141,421,0,0.6
141,431,0,0.6
141,441,0,0.6
141,451,0,0.6
141,461,0,0.6
141,471,0,0.6
141,481,0,0.6
141,491,0,0.6
151,1,0,0.5999999999999986
151,11,0,0.5999999999999991
151,21,0,0.5999999999999993
151,31,0,0.5999999999999995
151,41,0,0.5999999999999996
151,51,0,0.5999999999999998
151,61,0,0.5999999999999998
151,71,0,0.5999999999999999
151,81,0,0.5999999999999999
151,91,0,0.5999999999999999
151,101,0,0.6
151,111,0,0.6
151,121,0,0.6
151,131,0,0.6
151,141,0,0.6
151,151,0,0.6
151,161,0,0.6
151,171,0,0.6
151,181,0,0.6
151,191,0,0.6
151,201,0,0.6
151,211,0,0.6
151,221,0,0.6
151,231,0,0.6
151,241,0,0.6
151,251,0,0.6
151,261,0,0.6
151,271,0,0.6
151,281,0,0.6
151,291,0,0.6
151,301,0,0.6
151,311,0,0.6
151,321,0,0.6
151,331,0,0.6
151,341,0,0.6
151,351,0,0.6
151,361,0,0.6
151,371,0,0.6
151,381,0,0.6
151,391,0,0.6
151,401,0,0.6
151,411,0,0.6
151,421,0,0.6
151,431,0,0.6
151,441,0,0.6
151,451,0,0.6
151,461,0,0.6
151,471,0,0.6
151,481,0,0.6
151,491,0,0.6
161,1,0,0.5999999999999941
161,11,0,0.5999999999999958
161,21,0,0.5999999999999969
161,31,0,0.5999999999999978
161,41,0,0.5999999999999984
161,51,0,0.5999999999999989
161,61,0,0.5999999999999992
161,71,0,0.5999999999999994
161,81,0,0.5999999999999995
161,91,0,0.5999999999999996
