1,1,0,0.5999999999999546
1,16,0,0.5999999999999989
1,31,0,0.6
1,46,0,0.6
1,61,0,0.6
1,76,0,0.6
1,91,0,0.6
1,106,0,0.6
1,121,0,0.6
1,136,0,0.6
1,151,0,0.6
1,166,0,0.6
1,181,0,0.6
1,196,0,0.6
1,211,0,0.6
1,226,0,0.6
1,241,0,0.6
1,256,0,0.6
1,271,0,0.6
1,286,0,0.6
1,301,0,0.6
1,316,0,0.6
1,331,0,0.6
1,346,0,0.6
1,361,0,0.6
1,376,0,0.6
1,391,0,0.6
1,406,0,0.6
1,421,0,0.6
1,436,0,0.6
1,451,0,0.6
1,466,0,0.6
1,481,0,0.6
1,496,0,0.6
16,1,0,0.5999999999994526
16,16,0,0.5999999999999869
16,31,0,0.5999999999999996
16,46,0,0.6
16,61,0,0.6
16,76,0,0.6
16,91,0,0.6
16,106,0,0.6
16,121,0,0.6
16,136,0,0.6
16,151,0,0.6
16,166,0,0.6
16,181,0,0.6
16,196,0,0.6
16,211,0,0.6
16,226,0,0.6
16,241,0,0.6
16,256,0,0.6
16,271,0,0.6
16,286,0,0.6
16,301,0,0.6
16,316,0,0.6
16,331,0,0.6
16,346,0,0.6
16,361,0,0.6
16,376,0,0.6
16,391,0,0.6
16,406,0,0.6
16,421,0,0.6
16,436,0,0.6
16,451,0,0.6
16,466,0,0.6
16,481,0,0.6
16,496,0,0.6
31,1,0,0.5999999999934006
31,16,0,0.5999999999998418
31,31,0,0.5999999999999962
31,46,0,0.5999999999999999
31,61,0,0.6
31,76,0,0.6
31,91,0,0.6
31,106,0,0.6
31,121,0,0.6
31,136,0,0.6
31,151,0,0.6
31,166,0,0.6
31,181,0,0.6
31,196,0,0.6
31,211,0,0.6
31,226,0,0.6
31,241,0,0.6
31,256,0,0.6
31,271,0,0.6
31,286,0,0.6
31,301,0,0.6
31,316,0,0.6
31,331,0,0.6
31,346,0,0.6
31,361,0,0.6
31,376,0,0.6
31,391,0,0.6
31,406,0,0.6
31,421,0,0.6
31,436,0,0.6
31,451,0,0.6
31,466,0,0.6
31,481,0,0.6
31,496,0,0.6
46,1,0,0.599999999920431
46,16,0,0.5999999999980928
46,31,0,0.5999999999999542
46,46,0,0.5999999999999989
46,61,0,0.6
46,76,0,0.6
46,91,0,0.6
46,106,0,0.6
46,121,0,0.6
46,136,0,0.6
46,151,0,0.6
46,166,0,0.6
46,181,0,0.6
46,196,0,0.6
46,211,0,0.6
46,226,0,0.6
46,241,0,0.6
46,256,0,0.6
46,271,0,0.6
46,286,0,0.6
46,301,0,0.6
46,316,0,0.6
46,331,0,0.6
46,346,0,0.6
46,361,0,0.6
46,376,0,0.6
46,391,0,0.6
46,406,0,0.6
46,421,0,0.6
46,436,0,0.6
46,451,0,0.6
46,466,0,0.6
46,481,0,0.6
46,496,0,0.6
61,1,0,0.5999999990406422
61,16,0,0.5999999999770058
61,31,0,0.5999999999994489
61,46,0,0.5999999999999868
61,61,0,0.5999999999999996
61,76,0,0.6
61,91,0,0.6
61,106,0,0.6
61,121,0,0.6
61,136,0,0.6
61,151,0,0.6
61,166,0,0.6
61,181,0,0.6
61,196,0,0.6
61,211,0,0.6
61,226,0,0.6
61,241,0,0.6
61,256,0,0.6
61,271,0,0.6
61,286,0,0.6
61,301,0,0.6
61,316,0,0.6
61,331,0,0.6
61,346,0,0.6
61,361,0,0.6
61,376,0,0.6
61,391,0,0.6
61,406,0,0.6
61,421,0,0.6
61,436,0,0.6
61,451,0,0.6
61,466,0,0.6
61,481,0,0.6
61,496,0,0.6
76,1,0,0.5999999884330854
76,16,0,0.5999999997227612
76,31,0,0.5999999999933551
76,46,0,0.5999999999998407
76,61,0,0.5999999999999962
76,76,0,0.5999999999999999
76,91,0,0.6
76,106,0,0.6
76,121,0,0.6
76,136,0,0.6
76,151,0,0.6
76,166,0,0.6
76,181,0,0.6
76,196,0,0.6
76,211,0,0.6
76,226,0,0.6
76,241,0,0.6
76,256,0,0.6
76,271,0,0.6
76,286,0,0.6
76,301,0,0.6
76,316,0,0.6
76,331,0,0.6
76,346,0,0.6
76,361,0,0.6
76,376,0,0.6
76,391,0,0.6
76,406,0,0.6
76,421,0,0.6
76,436,0,0.6
76,451,0,0.6
76,466,0,0.6
76,481,0,0.6
76,496,0,0.6
91,1,0,0.5999998605384832
91,16,0,0.5999999966573503
91,31,0,0.5999999999198825
91,46,0,0.5999999999980797
91,61,0,0.5999999999999539
91,76,0,0.5999999999999989
91,91,0,0.6
91,106,0,0.6
91,121,0,0.6
91,136,0,0.6
91,151,0,0.6
91,166,0,0.6
91,181,0,0.6
91,196,0,0.6
91,211,0,0.6
91,226,0,0.6
91,241,0,0.6
91,256,0,0.6
91,271,0,0.6
91,286,0,0.6
91,301,0,0.6
91,316,0,0.6
91,331,0,0.6
91,346,0,0.6
91,361,0,0.6
91,376,0,0.6
91,391,0,0.6
91,406,0,0.6
91,421,0,0.6
91,436,0,0.6
91,451,0,0.6
91,466,0,0.6
91,481,0,0.6
91,496,0,0.6
106,1,0,0.5999983185241725
106,16,0,0.5999999596978911
106,31,0,0.5999999990340287
106,46,0,0.5999999999768473
106,61,0,0.5999999999994451
106,76,0,0.5999999999999867
106,91,0,0.5999999999999996
106,106,0,0.6
106,121,0,0.6
106,136,0,0.6
106,151,0,0.6
106,166,0,0.6
106,181,0,0.6
106,196,0,0.6
106,211,0,0.6
106,226,0,0.6
106,241,0,0.6
106,256,0,0.6
106,271,0,0.6
106,286,0,0.6
106,301,0,0.6
106,316,0,0.6
106,331,0,0.6
106,346,0,0.6
106,361,0,0.6
106,376,0,0.6
106,391,0,0.6
106,406,0,0.6
106,421,0,0.6
106,436,0,0.6
106,451,0,0.6
106,466,0,0.6
106,481,0,0.6
106,496,0,0.6
121,1,0,0.5999797269324258
121,16,0,0.5999995140803159
121,31,0,0.5999999883533472
121,46,0,0.5999999997208501
121,61,0,0.5999999999933092
121,76,0,0.5999999999998397
121,91,0,0.5999999999999961
121,106,0,0.5999999999999999
121,121,0,0.6
121,136,0,0.6
121,151,0,0.6
121,166,0,0.6
121,181,0,0.6
121,196,0,0.6
121,211,0,0.6
121,226,0,0.6
121,241,0,0.6
121,256,0,0.6
121,271,0,0.6
