1,1,1,0.6
1,16,1,0.6
1,31,1,0.6
1,46,1,0.6
1,61,1,0.6
1,76,1,0.6
1,91,1,0.6
1,106,1,0.6
1,121,1,0.6
1,136,1,0.6
1,151,1,0.6
1,166,1,0.6
1,181,1,0.6
1,196,1,0.6
1,211,1,0.6
1,226,1,0.6
1,241,1,0.6
1,256,1,0.6
1,271,1,0.5999999999999998
1,286,1,0.5999999999999998
1,301,1,0.5999999999999998
1,316,1,0.5999999999999995
1,331,1,0.5999999999999993
1,346,1,0.5999999999999991
1,361,1,0.5999999999999986
1,376,1,0.599999999999998
1,391,1,0.5999999999999971
1,406,1,0.5999999999999958
1,421,1,0.5999999999999935
1,436,1,0.5999999999999904
1,451,1,0.5999999999999855
1,466,1,0.5999999999999784
1,481,1,0.5999999999999678
1,496,1,0.5999999999999518
16,1,1,0.6
16,16,1,0.6
16,31,1,0.6
16,46,1,0.6
16,61,1,0.6
16,76,1,0.6
16,91,1,0.6
16,106,1,0.6
16,121,1,0.6
16,136,1,0.6
16,151,1,0.6
16,166,1,0.6
16,181,1,0.6
16,196,1,0.6
16,211,1,0.6
16,226,1,0.5999999999999998
16,241,1,0.5999999999999998
16,256,1,0.5999999999999998
16,271,1,0.5999999999999995
16,286,1,0.5999999999999993
16,301,1,0.5999999999999991
16,316,1,0.5999999999999986
16,331,1,0.5999999999999982
16,346,1,0.5999999999999971
16,361,1,0.5999999999999958
16,376,1,0.5999999999999938
16,391,1,0.5999999999999907
16,406,1,0.599999999999986
16,421,1,0.5999999999999789
16,436,1,0.5999999999999684
16,451,1,0.5999999999999529
16,466,1,0.5999999999999296
16,481,1,0.5999999999998947
16,496,1,0.5999999999998428
31,1,1,0.6
31,16,1,0.6
31,31,1,0.6
31,46,1,0.6
31,61,1,0.6
31,76,1,0.6
31,91,1,0.6
31,106,1,0.6
31,121,1,0.6
31,136,1,0.6
31,151,1,0.6
31,166,1,0.6
31,181,1,0.6
31,196,1,0.5999999999999998
31,211,1,0.5999999999999998
31,226,1,0.5999999999999995
31,241,1,0.5999999999999995
31,256,1,0.5999999999999991
31,271,1,0.5999999999999986
31,286,1,0.5999999999999982
31,301,1,0.5999999999999973
31,316,1,0.599999999999996
31,331,1,0.5999999999999938
31,346,1,0.5999999999999909
31,361,1,0.5999999999999862
31,376,1,0.5999999999999795
31,391,1,0.5999999999999693
31,406,1,0.5999999999999542
31,421,1,0.5999999999999314
31,436,1,0.5999999999998974
31,451,1,0.5999999999998468
31,466,1,0.5999999999997708
31,481,1,0.5999999999996571
31,496,1,0.5999999999994875
46,1,1,0.6
46,16,1,0.6
46,31,1,0.6
46,46,1,0.6
46,61,1,0.6
46,76,1,0.6
46,91,1,0.6
46,106,1,0.6
46,121,1,0.6
46,136,1,0.6
46,151,1,0.5999999999999998
46,166,1,0.5999999999999998
46,181,1,0.5999999999999995
46,196,1,0.5999999999999995
46,211,1,0.5999999999999991
46,226,1,0.5999999999999989
46,241,1,0.5999999999999982
46,256,1,0.5999999999999973
46,271,1,0.599999999999996
46,286,1,0.599999999999994
46,301,1,0.5999999999999911
46,316,1,0.5999999999999867
46,331,1,0.59999999999998
46,346,1,0.59999999999997
46,361,1,0.5999999999999553
46,376,1,0.5999999999999331
46,391,1,0.5999999999999001
46,406,1,0.5999999999998505
46,421,1,0.5999999999997764
46,436,1,0.5999999999996658
46,451,1,0.5999999999995002
46,466,1,0.5999999999992526
46,481,1,0.5999999999988824
46,496,1,0.5999999999983289
61,1,1,0.6
61,16,1,0.6
61,31,1,0.6
61,46,1,0.6
61,61,1,0.6
61,76,1,0.6
61,91,1,0.6
61,106,1,0.5999999999999998
61,121,1,0.5999999999999998
61,136,1,0.5999999999999995
61,151,1,0.5999999999999995
61,166,1,0.5999999999999991
61,181,1,0.5999999999999989
61,196,1,0.5999999999999982
61,211,1,0.5999999999999973
61,226,1,0.599999999999996
61,241,1,0.5999999999999942
61,256,1,0.5999999999999913
61,271,1,0.5999999999999869
61,286,1,0.5999999999999804
61,301,1,0.5999999999999709
61,316,1,0.5999999999999565
61,331,1,0.5999999999999349
61,346,1,0.5999999999999025
61,361,1,0.5999999999998543
61,376,1,0.5999999999997822
61,391,1,0.5999999999996742
61,406,1,0.5999999999995128
61,421,1,0.5999999999992714
61,436,1,0.5999999999989104
61,451,1,0.5999999999983706
61,466,1,0.5999999999975635
61,481,1,0.5999999999963567
61,496,1,0.5999999999945517
76,1,1,0.6
76,16,1,0.6
76,31,1,0.6
76,46,1,0.6
76,61,1,0.5999999999999998
76,76,1,0.5999999999999998
76,91,1,0.5999999999999995
76,106,1,0.5999999999999995
76,121,1,0.5999999999999993
76,136,1,0.5999999999999989
76,151,1,0.5999999999999982
76,166,1,0.5999999999999975
76,181,1,0.5999999999999962
76,196,1,0.5999999999999942
76,211,1,0.5999999999999915
76,226,1,0.5999999999999873
76,241,1,0.5999999999999809
76,256,1,0.5999999999999716
76,271,1,0.5999999999999576
76,286,1,0.5999999999999365
76,301,1,0.5999999999999049
76,316,1,0.5999999999998579
76,331,1,0.5999999999997875
76,346,1,0.5999999999996822
76,361,1,0.5999999999995248
76,376,1,0.5999999999992897
76,391,1,0.5999999999989377
76,406,1,0.5999999999984115
76,421,1,0.5999999999976245
76,436,1,0.5999999999964477
76,451,1,0.599999999994688
76,466,1,0.5999999999920568
76,481,1,0.5999999999881217
76,496,1,0.5999999999822377
91,1,1,0.6
91,16,1,0.5999999999999998
91,31,1,0.5999999999999998
91,46,1,0.5999999999999998
91,61,1,0.5999999999999995
91,76,1,0.5999999999999993
91,91,1,0.5999999999999989
91,106,1,0.5999999999999984
91,121,1,0.5999999999999975
91,136,1,0.5999999999999962
91,151,1,0.5999999999999944
91,166,1,0.5999999999999918
91,181,1,0.5999999999999875
91,196,1,0.5999999999999815
91,211,1,0.5999999999999722
91,226,1,0.5999999999999585
91,241,1,0.599999999999938
91,256,1,0.5999999999999074
91,271,1,0.5999999999998614
91,286,1,0.5999999999997928
91,301,1,0.5999999999996902
91,316,1,0.5999999999995368
91,331,1,0.5999999999993074
91,346,1,0.5999999999989641
91,361,1,0.5999999999984512
91,376,1,0.5999999999976838
91,391,1,0.5999999999965365
91,406,1,0.599999999994821
91,421,1,0.5999999999922553
91,436,1,0.599999999988419
91,451,1,0.5999999999826821
91,466,1,0.5999999999741031
91,481,1,0.5999999999612745
91,496,1,0.5999999999420912
106,1,1,0.5999999999999998
106,16,1,0.5999999999999995
106,31,1,0.5999999999999993
106,46,1,0.5999999999999989
106,61,1,0.5999999999999984
106,76,1,0.5999999999999975
106,91,1,0.5999999999999964
106,106,1,0.5999999999999946
106,121,1,0.599999999999992
106,136,1,0.599999999999988
106,151,1,0.599999999999982
106,166,1,0.5999999999999729
106,181,1,0.5999999999999596
106,196,1,0.5999999999999396
106,211,1,0.5999999999999096
106,226,1,0.599999999999865
106,241,1,0.5999999999997979
106,256,1,0.599999999999698
106,271,1,0.5999999999995483
106,286,1,0.5999999999993247
106,301,1,0.5999999999989901
106,316,1,0.5999999999984899
106,331,1,0.5999999999977418
106,346,1,0.5999999999966233
106,361,1,0.5999999999949505
106,376,1,0.5999999999924491
106,391,1,0.5999999999887086
106,406,1,0.5999999999831153
106,421,1,0.5999999999747511
106,436,1,0.5999999999622433
106,451,1,0.5999999999435398
106,466,1,0.5999999999155711
106,481,1,0.5999999998737474
106,496,1,0.5999999998112052
121,1,1,0.5999999999999989
121,16,1,0.5999999999999984
121,31,1,0.5999999999999975
121,46,1,0.5999999999999964
121,61,1,0.5999999999999946
121,76,1,0.5999999999999922
121,91,1,0.5999999999999882
121,106,1,0.5999999999999824
121,121,1,0.5999999999999736
121,136,1,0.5999999999999607
121,151,1,0.5999999999999411
121,166,1,0.5999999999999118
121,181,1,0.5999999999998683
121,196,1,0.599999999999803
121,211,1,0.5999999999997055
121,226,1,0.5999999999995597
121,241,1,0.5999999999993416
121,256,1,0.5999999999990154
121,271,1,0.5999999999985276
121,286,1,0.5999999999977984
121,301,1,0.5999999999967077
121,316,1,0.5999999999950768
121,331,1,0.5999999999926381
121,346,1,0.5999999999889912
121,361,1,0.5999999999835376
121,376,1,0.5999999999753826
121,391,1,0.5999999999631879
121,406,1,0.5999999999449522
121,421,1,0.5999999999176832
121,436,1,0.5999999998769058
121,451,1,0.5999999998159283
